hedId	rdfs:label	omn:SubClassOf	Attributes	dc:description	owm:EquivalentTo
hed:HED_0011500	accelerationUnits	StandardUnitClass	defaultUnits=m-per-s^2		StandardUnitClass and (defaultUnits some m-per-s^2)
hed:HED_0011501	angleUnits	StandardUnitClass	defaultUnits=radian		StandardUnitClass and (defaultUnits some radian)
hed:HED_0011502	areaUnits	StandardUnitClass	defaultUnits=m^2		StandardUnitClass and (defaultUnits some m^2)
hed:HED_0011503	currencyUnits	StandardUnitClass	defaultUnits=$	Units indicating the worth of something.	StandardUnitClass and (defaultUnits some $)
hed:HED_0011504	electricPotentialUnits	StandardUnitClass	defaultUnits=uv		StandardUnitClass and (defaultUnits some uv)
hed:HED_0011505	frequencyUnits	StandardUnitClass	defaultUnits=Hz		StandardUnitClass and (defaultUnits some Hz)
hed:HED_0011506	intensityUnits	StandardUnitClass	defaultUnits=dB		StandardUnitClass and (defaultUnits some dB)
hed:HED_0011507	jerkUnits	StandardUnitClass	defaultUnits=m-per-s^3		StandardUnitClass and (defaultUnits some m-per-s^3)
hed:HED_0011508	magneticFieldUnits	StandardUnitClass	defaultUnits=T		StandardUnitClass and (defaultUnits some T)
hed:HED_0011509	memorySizeUnits	StandardUnitClass	defaultUnits=B		StandardUnitClass and (defaultUnits some B)
hed:HED_0011510	physicalLengthUnits	StandardUnitClass	defaultUnits=m		StandardUnitClass and (defaultUnits some m)
hed:HED_0011511	speedUnits	StandardUnitClass	defaultUnits=m-per-s		StandardUnitClass and (defaultUnits some m-per-s)
hed:HED_0011512	temperatureUnits	StandardUnitClass	defaultUnits=degree-Celsius		StandardUnitClass and (defaultUnits some degree-Celsius)
hed:HED_0011513	timeUnits	StandardUnitClass	defaultUnits=s		StandardUnitClass and (defaultUnits some s)
hed:HED_0011514	volumeUnits	StandardUnitClass	defaultUnits=m^3		StandardUnitClass and (defaultUnits some m^3)
hed:HED_0011515	weightUnits	StandardUnitClass	defaultUnits=g		StandardUnitClass and (defaultUnits some g)
